fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,color
-0.08894857835945441,-0.4839275854664683,0.009406206654525906,2.2610416827701223,-0.34352129175775586,0.026745532969862637,0.9599756048834102,0.5814239663150413,-0.30166940464074254,-1.0838328230080323,0.5938179764087239,-0.9372296142305016,white
-0.08894857835945441,-1.0306285979470187,0.5599658880460069,1.914216322703331,-0.2578826253087329,0.928253847912525,0.7122647386531951,1.585278560792483,0.7557100524747286,1.6716468278128684,-1.167011187636008,0.20799904923678578,white
0.06533265066046715,-0.8483949271201686,0.8352457287417472,-0.8498766984350395,-0.3149750696080817,-0.5366971638693013,-0.31396599287198146,-0.7659423332493992,-0.4260669878307981,-0.47897143624246863,-0.41237011733112255,1.353227712704073,white
-0.5517922654192184,-1.5773296104275691,0.07822616682846108,-0.7447781044754056,-0.8002608461525459,-0.42400862450146853,-0.4024341593827725,-1.2328514469598295,0.7557100524747286,1.1339922617990337,1.264610038901956,1.353227712704073,white
0.06533265066046715,1.9458546922248672,-2.1928325189113975,-0.7237583856834788,0.7983275942292188,-1.3818612091280473,-1.6409884905338477,1.2017460745303372,2.4350774255404772,2.881369601343995,-0.49621912514277616,0.20799904923678578,red
-0.3203704218893364,2.9785121602436844,-1.5734528773459817,-0.7657978232673324,0.5128653727324752,-1.49454974849588,-1.6056012239295312,0.2145668055425525,1.0045052188548396,-0.546178256994198,-0.7477661485777385,-0.9372296142305016,red
-0.6289328799291788,-0.24094935769733491,0.07822616682846108,-0.0511273843418221,-0.17224395885970972,-0.02959873671405376,0.376085705912189,-0.552498166981776,0.2581197197145062,0.32751041277828236,0.5099689685970703,-0.9372296142305016,white
-1.168917181498904,-0.8483949271201686,-0.5411534747369551,1.7565684317638801,-0.2578826253087329,0.7592210388607757,-0.06625512664176642,1.2250915302159013,-1.5456452365412956,0.8651649787921171,-1.418558211070969,0.20799904923678578,white
-0.24322980737937527,-0.909139484062452,0.49114592787207173,0.5374247418321275,-0.8002608461525459,-0.48035289418538496,-0.5616768591021964,-0.23233191758026725,-0.6748621542109092,0.8651649787921171,0.2584219451621094,0.20799904923678578,white
-0.6289328799291788,1.7028764644557335,-1.3669929968241763,-0.15622597830145596,0.1132182626370338,0.13943407233769542,1.4200100707395238,0.28793823769705024,0.009324553334397804,-0.3445577947390103,-1.3347092032593153,-0.9372296142305016,white
0.9138794102700354,4.2237755775604935,-1.160533116302371,0.11703036599359204,0.4843191505828005,-1.1001398607084654,-1.092485858166943,1.435200631385608,0.9423064272598133,-0.277350973987281,-0.49621912514277616,-0.9372296142305016,red
0.4510357232102707,0.9739417811483329,-1.3669929968241763,-0.7657978232673324,3.48167247629861,-1.3818612091280473,-1.6763757571381641,0.4346811020060458,0.38251730290456176,2.2765082145784317,-0.5800681329544298,0.20799904923678578,red
-0.937495337969022,-0.05871568687048459,-0.8164333154326954,-0.7657978232673324,-0.7146221797035227,1.0409423872803578,0.7653456385596697,-0.9326955881459682,1.1911015936399243,-0.008523690980363612,0.4261199607854167,0.20799904923678578,white
0.5281763377202319,-0.24094935769733491,2.4869247729161903,0.6004838982079079,-0.17224395885970972,0.3929832859153192,3.065517967840238,-0.512477385806555,-1.2968500701611871,-0.1429373324838223,1.5161570623369183,1.353227712704073,red
0.9910200247799958,-1.0306285979470187,2.8998445339598002,-0.38744288501265045,-0.17224395885970972,-0.08594300639797016,0.21684300619276506,-0.6325397293321069,0.38251730290456176,-0.8822123607528443,1.6000060701485719,0.20799904923678578,white
0.6824575667401527,-0.6054166993510351,0.4223259676981366,-0.2403048534691631,-0.34352129175775586,1.0409423872803578,0.9953628714877266,0.4346811020060458,0.9423064272598133,1.402819544805951,0.2584219451621094,0.20799904923678578,white
0.2196138796803887,0.9739417811483329,0.2846860473502662,0.13805008478551872,0.4272267062834517,-0.7620742426049669,-0.24319145966334857,1.0349928196337683,0.8179088440697577,1.8060604693163271,0.006874921727147083,-0.9372296142305016,red
-0.011807963849493291,-0.7269058132356019,1.1793455296114226,-0.9339555736027465,-0.3149750696080817,0.19577834202161182,0.42916660581866367,-1.5663579567530044,-1.048054903781076,-1.28545328526322,1.8515530935835327,0.20799904923678578,white
-0.39751103639929686,-0.24094935769733491,1.1793455296114226,-0.13520625950952928,-0.6289835132544995,0.3084668813894446,0.7476520052575115,-0.06557866268369825,-0.6126633626158801,-0.546178256994198,-0.49621912514277616,0.20799904923678578,white
1.3767230973297995,1.4598982366865996,-0.4723335145630199,-0.7237583856834788,1.3692520372227062,-1.2691726697602146,-1.6763757571381641,0.9983071035565009,0.32031851130953537,1.2684059033024924,-0.7477661485777385,-0.9372296142305016,red
-0.5517922654192184,0.06277342701408194,-0.059413753519409265,0.9998585552545163,0.3701342619841033,1.5480408144356053,0.9599756048834102,0.7415070910157772,-0.23947061304571335,-0.277350973987281,-0.9154641642010458,-0.9372296142305016,white
-0.7832141089491004,-0.8483949271201686,0.07822616682846108,-0.009087946757968523,-0.8002608461525459,-0.5366971638693013,-0.7209195588216204,-1.5263371755777835,0.8801076356647841,-0.8150055400011154,2.522345156076765,1.353227712704073,white
-0.39751103639929686,-0.9698840410047355,-0.4723335145630199,1.861667025723514,-0.22933640315905848,2.7312704777978496,0.5884093055380876,0.9349408666958269,-0.6126633626158801,-1.0838328230080323,-0.6639171407660849,-0.9372296142305016,white
-0.011807963849493291,-0.30169391463961837,-0.8164333154326954,0.4743655854563472,-0.2864288474584073,1.1536309266481906,1.030750138092043,0.37464993024328835,-0.36386819623576894,-0.07573051173209296,-0.8316151563893921,-0.9372296142305016,white
-0.474651650909258,0.06277342701408194,-0.8852532756066306,1.0629177116302968,0.1132182626370338,-0.8747627819727997,-0.5970641257065129,0.3946603208308248,-0.5504645710208537,-1.016626002256303,-0.49621912514277616,-2.082458277697789,white
0.6824575667401527,-0.6054166993510351,0.009406206654525906,1.0629177116302968,-0.7431684018531971,0.19577834202161182,-0.19011055975687394,-0.20898646189474018,-0.6748621542109092,-0.747798719249386,1.0969120232786487,0.20799904923678578,white
1.299582482819839,0.0020288700717988445,0.14704612700239625,-0.8078372608511859,-0.0009666259616637617,-0.9874513213406325,1.0661374046963594,-0.03222801170438445,-0.4882657794258245,-0.41176461549073967,-0.6639171407660849,-0.9372296142305016,white
-0.937495337969022,0.0020288700717988445,0.009406206654525906,-0.345403447428797,-0.34352129175775586,-0.9874513213406325,0.004519406566866457,-1.2061709261763858,1.0667040104498688,-0.6133850777459273,1.0969120232786487,1.353227712704073,white
-1.400339025028786,1.5510150721000249,-1.5046329171720465,-0.5556006353480647,-0.40061373605710465,-0.25497581544971937,-0.6324513923108294,-0.4991371254148517,0.8801076356647841,-1.016626002256303,-0.9993131720126994,-0.9372296142305016,white
0.4510357232102707,1.7028764644557335,-1.8487327180417221,-0.6606992293076985,0.6555964834808469,-1.3818612091280473,-1.7294566570446388,0.8849148902268191,0.44471609449959093,0.663544516536929,-0.9993131720126994,-0.9372296142305016,red
-0.011807963849493291,-0.4231830285241849,0.9728856490896175,2.797044511964255,-0.11515151456036093,0.8155653085446922,2.4639344355668586,1.768707141178746,-1.1102536953761024,-0.07573051173209296,-1.3347092032593153,-0.9372296142305016,white
0.6053169522301922,0.3057516547832157,-0.12823371369334444,-0.7447781044754056,0.5128653727324752,0.08308980265377904,-0.5616768591021964,0.8248837184640987,1.0667040104498688,0.5291308750334703,-1.2508601954476617,-0.9372296142305016,red
-0.937495337969022,-0.7269058132356019,-0.4723335145630199,1.1890360243818574,-0.0009666259616637617,4.590631377367091,1.0838310379985177,0.4680317529853596,-0.8614585289959912,-1.1510396437597616,-0.9154641642010458,0.20799904923678578,white
-0.937495337969022,-0.36243847158190146,-0.5411534747369551,2.597357183440951,-0.2578826253087329,0.646532499492943,-0.08394875994392463,1.4218603709938675,-0.7370609458059356,-0.546178256994198,-1.3347092032593153,0.20799904923678578,white
1.2224418683098786,1.64213190751345,-0.8852532756066306,-0.3033640098449434,1.0837898157259622,-0.02959873671405376,-0.8270813586345697,1.0583382753192954,0.009324553334397804,-0.21014415323555163,-0.41237011733112255,0.20799904923678578,red
1.4538637118397597,1.520642793628883,0.4223259676981366,-0.8078372608511859,0.28449559553508014,0.19577834202161182,1.1722992045093088,0.7014863098405932,0.0715233449294242,-1.016626002256303,-1.6701052345059313,-3.2276869411650764,white
-0.474651650909258,-0.5446721424087517,0.14704612700239625,-0.5135611977642112,-0.05805907026101215,-0.48035289418538496,0.44686023912082184,-0.43910595365209426,0.2581197197145062,-0.41176461549073967,-0.07697408608450654,0.20799904923678578,white
-1.3231984105188255,1.7028764644557335,0.07822616682846108,-0.7868175420592591,-0.5433448468054765,-0.36766435481755216,0.03990667317118289,-2.373443710452517,-0.4260669878307981,-0.9494191815045736,2.5642696599825925,0.20799904923678578,white
0.2196138796803887,-0.05871568687048459,0.2846860473502662,-0.5976400729319182,-0.14369773671003552,-0.25497581544971937,0.18145573958844863,-1.2428566422536163,0.6313124692846729,-0.008523690980363612,1.8515530935835327,0.20799904923678578,white
0.6053169522301922,-0.7269058132356019,-0.2658736340412144,1.7986078693477336,-0.08660529241068674,2.956647556533515,1.437703704041682,1.1350447725717097,-0.4882657794258245,-0.546178256994198,-0.5800681329544298,0.20799904923678578,white
-0.3203704218893364,0.4272407686677822,-0.059413753519409265,0.7055824921675418,0.7983275942292188,-0.25497581544971937,-1.2517285578863668,1.1817356839427637,1.0045052188548396,0.7307513372886584,-0.3285211095194689,0.20799904923678578,red
-0.08894857835945441,-0.4231830285241849,1.9363650915247088,-0.7027386668915521,0.5128653727324752,-0.7620742426049669,-1.6056012239295312,1.148385032963413,1.0045052188548396,1.2684059033024924,0.09072392953880071,0.20799904923678578,red
1.1453012537999168,2.188832919994,-0.5411534747369551,-0.618659791723845,4.851891139482979,-1.4382054788119636,-1.7825375569511135,1.4685512823648847,0.6313124692846729,0.46192405428174105,-1.2508601954476617,0.20799904923678578,red
-0.5517922654192184,-0.7269058132356019,-0.8852532756066306,-0.19826541588530955,1.140882260025311,-0.8184185122888833,-0.01317422673529176,-0.3323838705182457,-1.2346512785661579,-0.6133850777459273,-0.7477661485777385,-0.9372296142305016,white
0.06533265066046715,0.3664962117254991,-0.40351355438908476,0.0014219126379948265,-1.1428155119486383,-0.25497581544971937,-0.4555150592892472,-1.7297761465516568,-2.354229527276658,0.05868312977136573,2.2707981326418025,1.353227712704073,white
-0.24322980737937527,-0.6661612562933185,0.07822616682846108,1.5463712438446127,-0.0009666259616637617,0.7592210388607757,0.9422819715812519,1.1016941215923959,1.253300385234951,-0.747798719249386,-0.5800681329544298,0.20799904923678578,white
-0.3203704218893364,-0.7269058132356019,-0.059413753519409265,0.1800895223693723,-0.6004372911048251,0.13943407233769542,0.9599756048834102,-0.966046239125282,0.1337221365244534,0.8651649787921171,1.767704085771879,0.20799904923678578,white
1.4538637118397597,-0.4231830285241849,0.009406206654525906,-0.9129358548108196,-0.7146221797035227,-0.8747627819727997,0.623796572142404,-0.3657345214975595,-1.1724524869711315,-0.8150055400011154,0.09072392953880071,-0.9372296142305016,white
0.14247326517042827,-1.0913731548893022,-0.12823371369334444,1.7355487129719531,-0.0009666259616637617,0.13943407233769542,0.9245883382790937,1.1850707490406804,-1.9810367777064914,-0.6133850777459273,-1.502407218882624,1.353227712704073,white
0.9138794102700354,1.4598982366865996,-0.33469359421514955,1.4097430716970887,-0.6575297354041739,0.36481115107336104,0.004519406566866457,0.401330451026732,-1.42124765335124,-0.9494191815045736,0.2584219451621094,0.20799904923678578,white
-0.08894857835945441,-0.18020480075505146,-1.0228931959545007,-0.9339555736027465,-0.40061373605710465,-0.5366971638693013,0.49994113902729653,-0.552498166981776,-0.5504645710208537,-0.8822123607528443,-0.7477661485777385,-0.9372296142305016,white
-0.3203704218893364,-0.36243847158190146,0.8352457287417472,0.8106810861271756,-0.7146221797035227,0.25212261170552824,0.376085705912189,-0.03222801170438445,-0.36386819623576894,-1.1510396437597616,-0.07697408608450654,0.20799904923678578,white
-0.7060734944391399,4.132658742147068,-2.1928325189113975,-0.7237583856834788,0.7697813720795444,-0.7620742426049669,-1.6232948572316894,-0.10893450895679879,2.310679842350422,0.12588995052309507,0.5938179764087239,-2.082458277697789,red
1.2224418683098786,-0.05871568687048459,0.2846860473502662,-0.7027386668915521,-0.6289835132544995,-0.6493857032371341,0.1637621062862904,-1.012737150496336,-1.6078440281363247,3.0157832428474536,1.8515530935835327,0.20799904923678578,white
-0.011807963849493291,1.4598982366865996,-0.33469359421514955,0.07499092840973845,-0.6860759575538483,0.5338439601251103,0.03990667317118289,-1.2728722281350504,-0.30166940464074254,-0.008523690980363612,2.1031001170184953,1.353227712704073,white
1.7624261698796029,3.312607223426243,-0.33469359421514955,-0.6606992293076985,0.7983275942292188,0.026745532969862637,0.5176347723294548,1.0349928196337683,0.1337221365244534,-0.008523690980363612,-0.9154641642010458,-0.9372296142305016,red
-0.7832141089491004,0.670218996436916,-0.8164333154326954,-0.8078372608511859,0.3701342619841033,-1.5508940181797966,-1.7825375569511135,0.3679798000474182,1.1911015936399243,0.1930967712748244,-1.0831621798243545,-0.9372296142305016,red
-0.3203704218893364,-0.30169391463961837,1.6610852508289689,1.3571937747172715,-0.3720675139074304,1.9987949719069364,2.021593603012903,0.8348889137578485,-1.2346512785661579,0.663544516536929,-0.9993131720126994,-0.9372296142305016,white
2.1481292424294063,0.24500709784093225,0.4223259676981366,-0.8078372608511859,3.2247564769515393,-0.19863154576580294,-0.4555150592892472,1.481891542756588,-0.4260669878307981,0.7979581580403877,-1.6701052345059313,-0.9372296142305016,red
0.8367387957600749,-1.0306285979470187,-0.059413753519409265,-0.8288569796431127,-0.20079018100938412,0.9845981175964413,0.6591838387467205,-0.1656306156216767,-0.6126633626158801,0.32751041277828236,-0.9154641642010458,0.20799904923678578,white
0.5281763377202319,1.8851101352825836,-2.1240125587374625,-0.618659791723845,0.6270502613311725,-0.7620742426049669,-1.3755839910014744,0.5347330549439872,0.7557100524747286,1.402819544805951,1.0130630154669935,1.353227712704073,red
-0.39751103639929686,-0.24094935769733491,-0.19705367386727962,-0.5556006353480647,-0.8858995126015689,0.36481115107336104,-0.15472329315255748,-1.036082606181863,0.5691136776896465,0.663544516536929,0.6776669842203791,1.353227712704073,white
1.2224418683098786,-0.8483949271201686,0.7664257685678121,2.008805057267001,-0.08660529241068674,1.6607293538034382,1.2076864711136253,2.0355123490132563,0.38251730290456176,1.7388536485645978,-1.418558211070969,0.20799904923678578,white
-0.474651650909258,0.3664962117254991,0.009406206654525906,-0.7868175420592591,-0.6004372911048251,0.47749969044119384,-0.5616768591021964,-1.2461917073515327,2.310679842350422,-0.3445577947390103,1.8515530935835327,1.353227712704073,white
0.06533265066046715,-1.0306285979470187,-0.5411534747369551,0.5584444606240542,1.8545378137671702,0.08308980265377904,0.8184265384661444,0.12785511299631439,-0.30166940464074254,-1.016626002256303,-0.07697408608450654,2.4984563761713603,white
